ds,y
2005-01-01,6802
2005-01-02,37743
2005-01-03,54957
2005-01-04,58245
2005-01-05,64911
2005-01-06,58014
2005-01-07,60829
2005-01-08,59391
2005-01-09,41625
2005-01-10,56613
2005-01-11,54951
2005-01-12,60586
2005-01-13,52424
2005-01-14,58461
2005-01-15,49451
2005-01-16,40411
2005-01-17,54964
2005-01-18,53290
2005-01-19,59786
2005-01-20,56347
2005-01-21,57140
2005-01-22,52724
2005-01-23,37761
2005-01-24,53320
2005-01-25,54850
2005-01-26,57522
2005-01-27,66129
2005-01-28,69959
2005-01-29,65225
2005-01-30,43349
2005-01-31,62313
2005-02-01,56459
2005-02-02,59573
2005-02-03,58556
2005-02-04,67917
2005-02-05,40690
2005-02-06,9505
2005-02-07,11907
2005-02-08,9113
2005-02-09,48404
2005-02-10,62069
2005-02-11,57938
2005-02-12,64300
2005-02-13,43608
2005-02-14,51192
2005-02-15,55166
2005-02-16,52567
2005-02-17,47832
2005-02-18,56156
2005-02-19,62758
2005-02-20,45972
2005-02-21,48423
2005-02-22,46116
2005-02-23,47911
2005-02-24,49110
2005-02-25,54734
2005-02-26,59699
2005-02-27,42101
2005-02-28,47464
2005-03-01,47606
2005-03-02,51096
2005-03-03,51334
2005-03-04,60138
2005-03-05,69445
2005-03-06,46651
2005-03-07,53529
2005-03-08,52297
2005-03-09,50980
2005-03-10,54108
2005-03-11,48890
2005-03-12,57026
2005-03-13,45292
2005-03-14,52479
2005-03-15,52666
2005-03-16,49455
2005-03-17,47050
2005-03-18,57106
2005-03-19,64907
2005-03-20,47211
2005-03-21,50317
2005-03-22,51392
2005-03-23,60830
2005-03-24,59985
2005-03-25,12089
2005-03-26,51019
2005-03-27,26012
2005-03-28,41889
2005-03-29,44135
2005-03-30,46413
2005-03-31,49013
2005-04-01,53165
2005-04-02,57385
2005-04-03,40042
2005-04-04,41694
2005-04-05,50884
2005-04-06,51743
2005-04-07,50372
2005-04-08,53900
2005-04-09,58534
2005-04-10,40842
2005-04-11,46940
2005-04-12,46798
2005-04-13,46956
2005-04-14,46259
2005-04-15,58376
2005-04-16,60289
2005-04-17,45307
2005-04-18,41254
2005-04-19,47875
2005-04-20,52672
2005-04-21,20734
2005-04-22,55862
2005-04-23,53321
2005-04-24,37622
2005-04-25,36972
2005-04-26,44708
2005-04-27,46919
2005-04-28,47406
2005-04-29,52707
2005-04-30,74457
2005-05-01,23575
2005-05-02,42903
2005-05-03,54988
2005-05-04,56631
2005-05-05,54057
2005-05-06,69991
2005-05-07,83680
2005-05-08,43359
2005-05-09,50815
2005-05-10,51628
2005-05-11,49479
2005-05-12,47123
2005-05-13,56535
2005-05-14,62623
2005-05-15,47027
2005-05-16,46909
2005-05-17,51052
2005-05-18,52873
2005-05-19,41886
2005-05-20,51647
2005-05-21,64118
2005-05-22,47718
2005-05-23,40763
2005-05-24,38944
2005-05-25,49508
2005-05-26,56030
2005-05-27,57382
2005-05-28,62860
2005-05-29,46782
2005-05-30,45052
2005-05-31,45636
2005-06-01,47131
2005-06-02,40831
2005-06-03,57072
2005-06-04,63887
2005-06-05,42685
2005-06-06,50543
2005-06-07,53598
2005-06-08,55653
2005-06-09,58285
2005-06-10,66793
2005-06-11,74713
2005-06-12,48232
2005-06-13,42958
2005-06-14,41983
2005-06-15,44080
2005-06-16,53278
2005-06-17,58106
2005-06-18,59966
2005-06-19,44768
2005-06-20,43815
2005-06-21,58830
2005-06-22,51082
2005-06-23,49660
2005-06-24,11972
2005-06-25,61826
2005-06-26,45663
2005-06-27,49552
2005-06-28,52228
2005-06-29,49923
2005-06-30,48490
2005-07-01,59074
2005-07-02,64396
2005-07-03,32843
2005-07-04,54867
2005-07-05,59223
2005-07-06,63540
2005-07-07,57500
2005-07-08,57950
2005-07-09,64240
2005-07-10,27135
2005-07-11,54145
2005-07-12,53536
2005-07-13,61324
2005-07-14,56630
2005-07-15,64749
2005-07-16,59005
2005-07-17,57473
2005-07-18,64097
2005-07-19,67884
2005-07-20,61948
2005-07-21,52649
2005-07-22,54725
2005-07-23,57086
2005-07-24,42291
2005-07-25,48314
