ds,y
2021-01-01,8556
2021-01-02,46888
2021-01-03,34935
2021-01-04,51378
2021-01-05,53474
2021-01-06,53484
2021-01-07,52011
2021-01-08,56884
2021-01-09,51923
2021-01-10,39570
2021-01-11,52464
2021-01-12,50041
2021-01-13,50121
2021-01-14,50424
2021-01-15,56726
2021-01-16,50104
2021-01-17,33734
2021-01-18,48103
2021-01-19,51217
2021-01-20,50007
2021-01-21,50683
2021-01-22,51484
2021-01-23,49078
2021-01-24,35330
2021-01-25,48842
2021-01-26,49816
2021-01-27,48692
2021-01-28,50223
2021-01-29,54831
2021-01-30,55077
2021-01-31,41600
2021-02-01,51235
2021-02-02,49023
2021-02-03,50894
2021-02-04,52136
2021-02-05,59721
2021-02-06,57458
2021-02-07,39366
2021-02-08,49451
2021-02-09,47527
2021-02-10,48552
2021-02-11,49561
2021-02-12,52369
2021-02-13,48687
2021-02-14,33437
2021-02-15,43861
2021-02-16,42672
2021-02-17,46734
2021-02-18,46861
2021-02-19,50483
2021-02-20,49375
2021-02-21,33935
2021-02-22,44186
2021-02-23,43012
2021-02-24,44757
2021-02-25,46649
2021-02-26,48014
2021-02-27,50727
2021-02-28,35224
2021-03-01,39702
2021-03-02,45060
2021-03-03,42549
2021-03-04,43074
2021-03-05,52208
2021-03-06,2428
2021-03-07,1468
2021-03-08,47087
2021-03-09,42293
2021-03-10,42641
2021-03-11,41031
2021-03-12,50238
2021-03-13,2522
2021-03-14,285
2021-03-15,44344
2021-03-16,49801
2021-03-17,54989
2021-03-18,6152
2021-03-19,7291
2021-03-20,3725
2021-03-21,2168
2021-03-22,7125
2021-03-23,7588
2021-03-24,6840
2021-03-25,7881
2021-03-26,7535
2021-03-27,4446
2021-03-28,1832
2021-03-29,7197
2021-03-30,7909
2021-03-31,8309
2021-04-01,47031
2021-04-02,20658
2021-04-03,32567
2021-04-04,22586
2021-04-05,38412
2021-04-06,37228
2021-04-07,37854
2021-04-08,38393
2021-04-09,41980
2021-04-10,31715
2021-04-11,23255
2021-04-12,35223
2021-04-13,36418
2021-04-14,37043
2021-04-15,35183
2021-04-16,41491
2021-04-17,33898
2021-04-18,25573
2021-04-19,37925
2021-04-20,38862
2021-04-21,27675
2021-04-22,39157
2021-04-23,42075
2021-04-24,33541
2021-04-25,25676
2021-04-26,36844
2021-04-27,36325
2021-04-28,38090
2021-04-29,39684
2021-04-30,46020
2021-05-01,37865
2021-05-02,32609
2021-05-03,43003
2021-05-04,41424
2021-05-05,47632
2021-05-06,48980
2021-05-07,56469
2021-05-08,58698
2021-05-09,30704
2021-05-10,40500
2021-05-11,40140
2021-05-12,41353
2021-05-13,24332
2021-05-14,37960
2021-05-15,41933
2021-05-16,31329
2021-05-17,40551
2021-05-18,39445
2021-05-19,39470
2021-05-20,41271
2021-05-21,44899
2021-05-22,38747
